Product_ID,Date,Note
KV04WHI2-150,2026-04-25,
KV05BRO2-250,2026-04-28,
KV05DBR1-250,2026-04-28,
KV05GRE-250,2026-04-28,
KV04LBR2-150,2026-04-28,
DS04PIN2-150,2026-04-28,
DS04MPUR1-150,2026-04-28,
DS04WHI-150,2026-04-28,
DS04MPUR2-150,2026-05-01,
KV05LBR-250,2026-05-02,
DS05DGR-250,2026-05-02,
DS04B&W-150,2026-05-03,
DS04RAS-150,2026-05-03,
DS05MUL-250,2026-05-03,
KV04DGR2-150,2026-05-03,
DS04PEA-150,2026-05-03,
DS03COC-450,2026-05-03,
DS03DGR-450,2026-05-05,
DS04SKY-150,2026-05-05,
DS04COC-150,2026-05-09,ADDED ON 18/05/2026
DS03BEI-450,2026-05-11,
KV04OE1-150,2026-05-14,
DS04MBLU1-150,2026-05-15,
DS04BAN-150,2026-05-15,
KV04LBR-150,2026-05-17,
DS04DGR-150,2026-05-17,
DS04COC1-150,2026-05-17,
DS02COC-750,2026-05-17,
DS04BBY-150,2026-05-17,
KV04BR02-150,2026-05-17,
DS04GRE-150,2026-05-17,
DS03PIN-450,2026-05-19,
DS03RUS-450,2026-05-19,
DS04MAN-150,2026-05-21,
DS04MUL-150,2026-05-21,
KV05SKY-250,2026-05-22,
DS04MBLU2-150,2026-05-23,
DS04PIN1-150,2026-05-23,
KV04WHI1-150,2026-05-23,
KV04DGR1-150,2026-05-23,
JG04BYE1-150,2026-05-24,
KV04DBR1-150,2026-05-25,
DS03LGR-450,2026-05-26,
KV05GRA-250,2026-05-27,
JG04BYE2 -150,2026-05-27,
JG04MAR-150,2026-05-27,
JG04BLU1-150,2026-05-27,
DS03B&W1-450,2026-05-28,
DS01STR-1300,2026-05-29,
DS05STR-250,2026-06-02,
JG04GRY-150,2026-06-05,
JG04SGR-150,2026-06-05,
DS03B&W2-450,2026-06-11,
DS09STR1-100,2026-06-17,
DS09RAS-100,2026-06-17,
DS05MBLU-250,2026-06-17,
KB07WHI-1000M,2026-06-14,
DS04MBLU3-150,2026-06-14,
DS09MAOP-100,2026-06-14,
DS09SKY-100,2026-06-14,
